 -0.000001  42.085390  20.006426
  0.298602  35.611697   6.682856
  0.804931  41.472924   1.692288
  0.655376  37.835425   6.019192
  1.229411  38.439029   2.621403
  0.729126  35.611697   6.682856
  0.398346  35.611697   6.682856
  1.423930  38.795859   0.698205
  1.118260  36.508610   2.928387
  1.666484  37.916881   1.520116
  0.931756  35.533354   2.152408
  0.444996  34.039827   1.985931
  2.002973  38.107035   0.218168
  1.534516  36.134597   1.400462
  2.059618  37.092263   0.750920
  0.902006  35.533354   2.152408
  1.413554  35.533354   2.152408
  2.330254  37.484588   0.394709
  0.468937  33.828646   0.854623
  2.571734  37.853192   0.033154
  1.933950  36.108094   0.470200
  1.337504  34.977600   0.854623
  2.302949  37.020856   0.125291
  2.592581  37.037274   0.084146
  0.914762  33.742529  -0.050773
  1.799636  36.052441  -0.272506
  2.881413  37.516317   0.046815
  0.476055  33.742529  -0.050773
  3.136707  37.877705  -0.069882
  2.322130  36.052441  -0.272506
  1.524957  34.443350  -0.557630
  2.818509  36.966990  -0.392132
  3.148048  37.332760  -0.167705
  0.914004  34.443350  -0.557630
  2.177292  36.052441  -0.272506
  3.437355  37.694252  -0.149184
  0.470757  33.696007  -0.740128
  3.702046  38.053640  -0.132783
  2.703872  36.180306  -0.844833
  3.415472  37.352534  -0.570799
  1.430278  34.964078  -1.120054
  2.028773  35.291265  -0.438000
  3.708470  37.623610  -0.412933
  3.248236  36.966990  -0.392132
  0.902957  34.524164  -0.740128
  2.550257  36.270809  -1.362989
  3.998676  37.927403  -0.269858
  3.725043  37.618067  -1.099985
  0.455425  33.670947  -1.357966
  4.270011  38.324743  -0.177813
  3.080171  36.270809  -1.362989
  3.978658  37.603010  -0.770399
  1.876179  34.689457  -1.622261
  2.391680  35.335637  -1.655432
  1.338253  34.689457  -1.622261
  4.273463  37.941655  -0.578403
  0.882689  34.346062  -1.357966
  2.918708  36.270809  -1.362989
  4.565562  38.231352  -0.358019
  3.742508  37.618067  -1.099985
  4.248606  37.618067  -1.099985
  2.228685  35.553128  -2.114505
  1.776427  34.689457  -1.622261
  4.546127  38.301918  -1.144104
  0.431342  33.650725  -1.904347
  4.842022  38.665489  -0.212891
  3.452597  36.409918  -1.865265
  2.752145  35.553128  -2.114505
  1.313296  34.745893  -1.720545
  4.843531  38.300050  -0.705069
  0.854266  33.633326  -2.386981
  3.283326  36.206111  -1.661458
  3.993543  37.487521  -1.658923
  5.138296  38.590541  -0.427260
  4.439737  37.497451  -1.204383
  2.568082  35.553128  -2.114505
  4.817307  38.301918  -1.144104
  2.153349  35.247537  -2.410680
  1.745895  34.884270  -2.544690
  5.118526  38.301918  -1.144104
  5.419119  39.061708  -0.241899
  0.399543  33.633326  -2.386981
  3.821002  36.542075  -2.345362
  1.279518  34.485769  -2.663431
  3.110277  36.160219  -2.691410
  5.419230  38.999986  -0.484810
  4.299101  37.325929  -2.402895
  5.078467  38.104756  -1.858563
  0.818640  33.633326  -2.386981
  3.644271  36.500647  -2.634819
  5.717265  38.999986  -0.484810
  2.596962  35.565388  -2.696295
  5.392158  38.367619  -1.589391
  2.123040  35.107999  -2.809944
  4.759687  37.921313  -2.459335
  5.686226  38.800360  -1.233821
  1.705249  34.485769  -2.663431
  0.360919  33.618115  -2.815111
  6.002129  39.504638  -0.266852
  4.185818  36.682367  -2.816539
  1.240417  34.485769  -2.663431
  3.465812  36.160219  -2.691410
  6.001177  38.999986  -0.484810
  5.336648  38.414620  -2.457756
  3.045070  36.160219  -2.691410
  5.653860  38.570803  -1.974746
  2.566260  35.414321  -3.230853
  0.776623  33.604210  -3.194939
  4.735032  37.325929  -2.402895
  4.001724  36.835595  -3.279632
  6.302920  39.451390  -0.534396
  5.957105  39.267824  -1.345729
  2.094455  34.963100  -3.221041
  6.270151  39.267824  -1.345729
  1.661407  34.378171  -3.065123
  0.316249  33.604210  -3.194939
  6.591751  39.988526  -0.289153
  4.547297  36.835595  -3.279632
  5.292464  38.295135  -3.161385
  3.843781  36.323844  -3.119446
  1.193619  34.378171  -3.065123
  6.589931  39.451390  -0.534396
  5.955944  38.480300  -2.549530
  3.471413  36.323844  -3.119446
  2.998706  35.620663  -3.598330
  6.236544  39.399529  -2.424278
  2.530040  34.813418  -3.590481
  6.546147  39.776824  -2.086932
  0.728937  33.604210  -3.194939
  4.355906  36.693365  -3.534615
  5.100367  37.858568  -3.574745
  6.895734  39.933165  -0.583461
  2.055104  34.813418  -3.590481
  6.863033  39.753084  -1.466135
  1.613930  34.483733  -3.666880
  6.044986  38.295135  -3.161385
  7.188595  40.232915  -0.150896
  0.266243  33.590704  -3.529269
  4.904989  36.942193  -3.783443
  4.007031  36.693365  -3.534615
  7.174130  40.456281  -1.249255
  1.143634  34.169655  -3.731548
  3.437365  35.620663  -3.598330
  6.508209  39.532157  -2.911199
  2.949844  35.409502  -3.953579
  5.761003  38.295135  -3.161385
  2.487704  34.659668  -3.924273
  6.854927  39.542762  -2.332276
  7.142055  39.965895  -1.991273
  2.013348  34.659668  -3.924273
  0.676262  33.577241  -3.817065
  7.486880  40.774458  -0.162477
  4.705895  36.785507  -4.001903
  5.524121  37.858568  -3.574745
  7.464079  40.359141  -1.551280
  1.558180  34.169655  -3.731548
  6.630704  39.532157  -2.911199
  6.330513  38.590164  -3.050944
  3.870739  36.039183  -4.394580
  7.793278  40.774458  -0.162477
  0.211595  33.577241  -3.817065
  5.258912  37.076488  -4.292883
  3.382561  35.850384  -3.956906
  4.368595  36.785507  -4.001903
  7.102434  39.532157  -2.911199
  2.894825  35.193329  -4.307031
  7.780054  40.774458  -0.814294
  1.086849  34.169655  -3.731548
  6.095273  38.422807  -3.687773
  2.438635  34.498762  -4.230120
  1.961886  34.196735  -4.212060
  0.619291  33.577241  -3.817065
  8.095454  40.774458  -0.162477
  5.051925  36.785507  -4.001903
  5.852776  37.762217  -3.844999
  7.598142  39.937010  -2.726078
  7.882668  40.359141  -1.551280
  6.913966  39.539698  -3.554700
  1.483218  34.037784  -3.961202
  8.071593  41.216405  -1.758263
  6.619631  38.552932  -4.254241
  3.817623  35.772988  -4.780421
  7.278633  40.081549  -3.160932
  4.313316  35.772988  -4.780421
  4.816291  36.503087  -4.842071
  3.346138  35.360791  -4.753288
  7.606918  40.081549  -3.160932
  8.406278  41.353046  -0.170846
  0.152992  33.563619  -4.059398
  5.608495  37.183837  -4.804716
  2.842937  34.914279  -4.604266
  1.027750  33.816609  -4.059398
  8.395007  41.485334  -1.099145
  2.355904  34.564722  -4.532488
  6.412691  38.552932  -4.254241
  1.882704  34.231274  -4.425116
  0.558702  33.563619  -4.059398
  8.712664  41.976676  -0.972020
  5.393686  36.797061  -5.109429
  6.206889  37.966621  -4.925799
  7.130937  39.682530  -4.088930
  1.406607  34.042468  -4.402417
  3.749873  35.465828  -5.176581
  4.667061  35.847410  -5.226776
  8.156969  40.426463  -3.417868
  8.398533  40.797470  -2.121699
  4.223482  35.798443  -5.133239
  7.897808  40.081549  -3.160932
  6.986437  39.106222  -4.432054
  8.627403  41.216405  -1.758263
  7.584748  39.539698  -3.554700
  8.843615  42.036480  -0.934763
