 -0.000001  96.015835       -nan
  0.298602 113.976926  32.674721
  0.804931 135.920882  12.461254
  0.655376 251.181619  46.101633
  1.229411 200.127122  10.784467
  0.729126 180.911093  25.880781
  0.398346 104.675737  13.926658
  1.423930 119.433432   2.932064
  1.118260 228.083859  19.485690
  1.666484 267.829039   7.705567
  0.931756 248.131335  18.785972
  0.444996 103.029834   6.715500
  2.002973 114.977315   1.158506
  1.534516 221.325600   9.437957
  2.059618 224.399716   4.290794
  0.902006 207.626645   8.286327
  1.413554 214.760356   7.282921
  2.330254 227.436012   1.848255
  0.468937 102.133490   2.935581
  2.571734 113.776908   0.309177
  1.933950 219.387954   4.042190
  1.337504 175.716733   3.072576
  2.302949 185.082902   1.409387
  2.592581 224.847845   1.032253
  0.914762 206.001592   2.469087
  1.799636 215.173760   1.838961
  2.881413 226.560393   0.258887
  0.476055 101.705459   0.071144
  3.136707 113.511500  -0.044172
  2.322130 218.945172  -0.130919
  1.524957 245.740696  -1.176876
  2.818509 259.690282  -1.475899
  3.148048 225.543206  -0.811801
  0.914004 205.078129  -2.494392
  2.177292 215.612153  -2.429514
  3.437355 226.972207  -0.645169
  0.470757 101.474229  -2.122323
  3.702046 113.848574  -0.250309
  2.703872 219.202423  -3.655302
  3.415472 224.837603  -2.883924
  1.430278 208.475392  -5.233030
  2.028773 212.887295  -5.105377
  3.708470 226.793502  -2.059997
  3.248236 222.363553  -4.571375
  0.902957 204.362896  -6.438813
  2.550257 216.556643  -5.928499
  3.998676 228.133814  -1.199274
  3.725043 187.351028  -4.270797
  0.455425 101.349669  -3.998758
  4.270011 114.535027  -0.385261
  3.080171 219.749336  -6.859076
  3.978658 226.671323  -4.070311
  1.876179 210.718993  -8.128999
  2.391680 214.216749  -8.354728
  1.338253 207.146257  -8.755775
  4.273463 228.423197  -2.935164
  0.882689 203.863661  -9.857741
  2.918708 217.398060  -9.062334
  4.565562 229.816079  -1.600778
  3.742508 260.595415  -8.878117
  4.248606 226.603953  -6.379270
  2.228685 212.313642 -10.959517
  1.776427 209.246181 -11.132879
  4.546127 228.689473  -5.090499
  0.431342 101.249160  -5.648425
  4.842022 115.461657  -0.485640
  3.452597 220.350124  -9.824399
  2.752145 215.251246 -11.305298
  1.313296 206.322713 -11.868551
  4.843531 230.420297  -3.600824
  0.854266 203.526964 -12.931281
  3.283326 218.249748 -12.027591
  3.993543 223.482275 -10.805901
  5.138296 231.892362  -1.914790
  4.439737 226.364468  -9.218170
  2.568082 177.926816 -11.033509
  4.817307 228.972073  -7.549756
  2.153349 210.907074 -13.560057
  1.745895 208.312953 -13.972179
  5.118526 230.957038  -5.926989
  5.419119 116.572645  -0.565932
  0.399543 101.162678  -7.105309
  3.821002 221.061144 -12.726822
  1.279518 205.726593 -14.695291
  3.110277 251.957286 -16.958839
  5.419230 232.729239  -4.144329
  4.299101 186.294743 -11.359483
  5.078467 229.280123 -10.349324
  0.818640 203.242024 -15.654634
  3.644271 219.084243 -14.927026
  5.717265 234.291996  -2.174999
  2.596962 212.647614 -15.708646
  5.392158 231.468741  -8.517964
  2.123040 209.976392 -16.115609
  4.759687 264.174026 -14.934093
  5.686226 233.459767  -6.635808
  1.705249 207.554694 -16.557909
  0.360919 101.087075  -8.395842
  6.002129 117.835234  -0.633471
  4.185818 222.019986 -15.609294
  1.240417 205.205886 -17.230108
  3.465812 217.297912 -17.390214
  6.001177 235.305179  -4.612926
  5.336648 229.933478 -13.350084
  3.045070 214.384591 -17.702845
  5.653860 232.035824 -11.248533
  2.566260 211.674587 -18.193957
  0.776623 202.986455 -18.078853
  4.735032 224.794071 -16.007014
  4.001724 220.004436 -17.715752
  6.302920 236.964785  -2.398826
  5.957105 234.153611  -9.362218
  2.094455 209.142485 -18.518727
  6.270151 236.205304  -7.280395
  1.661407 206.864687 -18.917466
  0.316249 101.017964  -9.538211
  6.591751 119.228161  -0.692547
  4.547297 222.879451 -18.439237
  5.292464 228.167355 -16.393271
  3.843781 181.923134 -16.376111
  1.193619 204.720942 -19.497415
  6.589931 238.114797  -5.045952
  5.955944 193.978316 -11.597882
  3.471413 215.736479 -20.013984
  2.998706 213.122478 -20.443923
  6.236544 234.807535 -12.278614
  2.530040 210.608925 -20.512782
  6.546147 237.053662 -10.203422
  0.728937 202.744106 -20.218925
  4.355906 220.756643 -20.506372
  5.100367 225.955977 -19.081924
  6.895734 239.866404  -2.609377
  2.055104 208.296143 -20.729530
  6.863033 239.169681  -7.911180
  1.613930 206.186072 -21.040176
  6.044986 270.741828 -19.908383
  7.188595 120.735207  -0.752287
  0.266243 100.950833 -10.541068
  4.904989 223.732777 -21.398478
  4.007031 254.096824 -26.171863
  7.174130 241.149884  -5.440749
  1.143634 204.249294 -21.501270
  3.437365 214.467880 -22.686335
  6.508209 235.482745 -15.248043
  2.949844 211.878306 -22.622730
  5.761003 229.376130 -19.843669
  2.487704 209.562153 -22.615533
  6.854927 238.105449 -13.289405
  7.142055 240.335303 -11.082448
  2.013348 207.432915 -22.721613
  0.676262 202.503568 -22.086210
  7.486880 242.988653  -2.821267
  4.705895 221.250183 -23.446365
  5.524121 226.978873 -22.257724
  7.464079 242.362648  -8.479077
  1.558180 205.493450 -22.915443
  6.630704 235.553966 -18.632128
  6.330513 232.745543 -20.673681
  3.870739 215.694366 -24.959646
  7.793278 122.359259  -0.807569
  0.211595 100.883918 -11.404891
  5.258912 224.482570 -24.478527
  3.382561 213.048924 -24.846980
  4.368595 218.797081 -25.436243
  7.102434 238.616462 -16.690650
  2.894825 210.637216 -24.644035
  7.780054 244.373675  -5.868081
  1.086849 203.765911 -23.236099
  6.095273 230.159368 -23.124435
  2.438635 208.481699 -24.502187
  1.961886 206.516843 -24.474370
  0.619291 202.262326 -23.676400
  8.095454 246.352950  -3.008487
  5.051925 221.873240 -26.398965
  5.852776 227.713934 -25.445833
  7.598142 282.346097 -17.433561
  7.882668 244.321493 -11.800668
  6.913966 235.998536 -22.025563
  1.483218 204.760055 -24.520312
  8.071593 246.138495  -8.798855
  6.619631 233.359062 -24.091199
  3.817623 214.046406 -27.242469
  7.278633 238.824488 -20.238919
  4.313316 216.743188 -27.591647
  4.816291 219.537328 -28.307993
  3.346138 211.606282 -27.032018
  7.606918 201.109973 -15.247267
  8.406278 124.081092  -0.849166
  0.152992 100.816210 -12.130353
  5.608495 225.133451 -27.616323
  2.842937 209.288576 -26.604337
  1.027750 203.270882 -24.687435
  8.395007 206.250232  -4.845026
  2.355904 207.262268 -26.278354
  6.412691 230.929803 -26.481759
  1.882704 205.457214 -25.972297
  0.558702 202.016383 -24.987049
  8.712664 249.569693  -3.425336
  5.393686 222.506605 -29.561753
  6.206889 228.453345 -28.739706
  7.130937 196.782572 -21.063232
  1.406607 204.015953 -25.834776
  3.749873 177.062367 -24.230500
  4.667061 181.115144 -25.080480
  8.156969 244.626705 -18.597706
  8.398533 246.552512 -15.301751
  4.223482 214.763918 -29.793957
  7.897808 242.310014 -21.562750
  6.986437 234.359785 -27.557060
  8.627403 248.428308 -12.006275
  7.584748 279.336391 -28.741957
  8.843615 292.017981  -9.003813
  9.028025 125.820196  -0.974016
  0.091133 100.746794 -12.713532
  5.953529 225.623775 -30.923412
  0.965356 202.774232 -25.856701
  5.175981 219.685444 -31.518284
  3.386216 245.133746 -34.359237
  6.784101 231.702056 -29.970702
  2.798045 207.654636 -28.513591
  1.810809 204.445288 -27.193671
  9.288218 253.314943  -3.835984
  2.325515 205.855467 -27.819617
  0.495209 201.763596 -26.013952
  5.730440 222.607202 -33.157443
  6.521565 228.938669 -32.298291
  7.575472 237.632987 -28.275442
  8.767322 248.469870 -18.788098
  9.005668 250.604570 -15.506862
  8.526366 246.292929 -22.158457
  4.056858 212.353284 -31.524613
  1.369275 203.294994 -26.885227
  7.282340 235.133935 -31.119244
  9.247874 252.652544 -11.991336
  4.733016 251.571490 -38.489182
  8.287893 243.754766 -25.498337
  9.504701 254.607110  -8.127171
  9.659301 127.852546  -1.012796
  0.026732 100.676144 -13.151747
  6.293273 226.035997 -34.654991
  8.071779 241.384871 -28.976403
  0.898708 202.269104 -26.753052
  7.064135 232.315082 -33.710833
  1.711141 169.620867 -23.258124
  3.188982 207.639878 -30.911829
  5.394256 218.750161 -35.287255
  2.685484 205.803275 -29.770247
  7.834965 238.686506 -32.024513
  3.819882 209.835490 -32.508264
  2.170066 204.493716 -28.769403
  9.388493 252.483736 -19.024843
  9.145516 250.250408 -22.443378
  0.429531 201.506469 -26.744205
  9.974590 257.411331  -3.867985
  6.860812 229.481956 -36.063947
  8.885453 247.976081 -25.907457
  9.650205 254.638842 -15.557170
  4.447604 212.172384 -34.551475
  1.303442 202.576516 -27.659757
  9.898047 256.617653 -11.900497
  7.638812 235.995111 -34.878748
  8.676508 245.386833 -29.414408
  6.041282 259.233435 -43.816686
 10.138729 258.742367  -7.925834
 10.300099 129.826166  -1.003575
 -0.039484 100.603423 -13.442126
  6.626985 226.270274 -38.405119
  8.421402 242.657140 -32.811678
  0.832009 201.749047 -27.352235
  5.069468 214.868817 -36.858003
  7.443373 233.175712 -37.571858
  3.038677 205.600925 -31.715736
  3.545442 207.318490 -33.281854
  2.534998 204.163020 -30.444897
  1.901726 236.822927 -33.913860
  8.223410 240.014217 -35.906748
  9.743766 254.414949 -22.730084
  9.491648 252.073261 -26.237478
 10.021991 256.847664 -19.343830
  4.185553 209.383661 -35.369881
  9.280104 249.776419 -29.706465
 10.279776 258.894423 -15.694854
  7.174980 229.943627 -39.944312
  5.612030 217.538078 -39.179505
  0.362398 201.240856 -27.179563
 10.620362 261.596706  -3.815970
  1.347496 201.854604 -28.298255
 10.532978 260.793519 -11.637944
  6.473598 186.246809 -33.949407
  9.024805 246.977212 -33.324154
  8.039459 237.024909 -38.903655
  4.829620 211.668670 -37.879148
 10.783379 263.142279  -7.762203
  6.165804 220.298563 -41.529374
 10.951233 131.935977  -1.022033
 -0.106764 100.526817 -13.578635
  6.954926 226.624351 -42.256175
  8.828294 244.222500 -36.803251
  3.381042 205.034786 -33.741112
  2.878160 203.689350 -32.181294
  7.754627 233.713660 -41.659313
  3.892405 206.803288 -35.692396
  0.764041 201.227708 -27.675265
  5.368242 214.057000 -40.294246
  2.405017 202.585455 -30.787690
 10.103331 256.456485 -26.507923
 10.383610 215.196301 -19.265668
  8.534611 241.167376 -40.047495
  9.910325 254.200656 -30.162184
  1.839003 201.706020 -29.511625
  9.642403 251.505168 -33.795769
  4.581213 208.618554 -38.382187
  1.377291 201.020827 -28.518013
  6.700958 222.891203 -44.102392
  7.530315 230.197866 -44.162676
  5.914044 216.656884 -42.788071
  0.294569 200.953676 -27.301593
 11.276762 265.877836  -3.816349
 10.767545 305.206281 -24.421811
 11.014671 263.763595 -16.016402
 11.185870 265.563215 -11.748642
  9.416321 248.623695 -37.580385
  8.348669 237.886221 -43.209696
  5.113084 210.709854 -41.058669
  9.115843 245.486091 -40.945729
  3.218804 202.877335 -34.071141
  3.724674 204.256235 -35.959817
  4.227022 205.930876 -38.265157
  6.462449 219.530059 -45.348136
 10.726685 260.748018 -26.006441
  2.752288 201.788073 -32.396234
  7.268749 226.496595 -46.450844
 11.612894 134.058571  -1.042940
 -0.174321 100.446932 -13.553201
  8.038526 234.201287 -45.977632
  2.257684 201.010593 -30.886501
 11.591935 267.824807  -7.907718
  0.694056 200.677745 -27.682140
  5.649474 213.061651 -43.711836
 10.553623 258.816761 -30.405250
 10.251422 256.249166 -34.374028
  8.921975 242.301279 -44.368604
  1.744420 200.461763 -29.510440
 10.049402 253.486119 -38.391130
  6.186150 215.752250 -46.425910
  4.876532 207.363087 -41.304221
  7.843503 230.513812 -48.651418
  7.001455 222.548697 -48.176146
  1.260242 200.119429 -28.377549
  0.238177 200.660786 -27.096093
  8.627594 238.610487 -47.509376
 11.943574 270.253037  -3.971804
  9.736776 250.171717 -42.031222
 11.542882 267.148498 -20.777885
 11.777530 268.979347 -16.286980
  3.581731 201.810459 -36.179888
  5.406687 209.421384 -44.257570
  4.079658 203.166877 -38.458932
 11.374702 265.477044 -25.628635
  3.090630 200.703367 -34.110677
  9.513513 247.103477 -45.500515
  4.528226 170.605201 -33.824882
  2.593675 199.952148 -32.255002
 11.172584 263.546592 -30.228481
  6.737081 218.740466 -49.337701
 12.037332 270.728523 -12.090598
 10.891167 261.003614 -34.490017
  7.567840 226.299604 -50.872131
  0.695791 200.091994 -27.386072
  2.140627 199.454923 -30.620366
 12.285296 136.260116  -1.081509
 -0.241333 100.368543 -13.361852
  8.428174 234.809714 -50.659391
  5.944743 211.835408 -47.349596
  9.234189 243.428038 -48.896694
 10.661709 258.320821 -38.836125
 12.328634 272.813727  -8.144631
  1.621727 199.226534 -29.130162
 10.359267 255.215750 -42.849080
  6.443708 214.605254 -50.341113
  8.142129 230.604368 -53.356705
  7.286906 221.924430 -52.555328
  5.025503 239.225595 -51.310119
  1.157039 199.234116 -27.892669
  8.981932 239.551579 -52.416082
  0.160125 200.384912 -26.582844
 12.621364 274.901707  -4.015281
 10.119292 251.953708 -46.739327
  3.934976 200.410934 -38.525919
  3.441313 199.346004 -36.050512
  4.431653 202.139740 -41.167879
  2.954142 198.593233 -33.780860
 12.040864 270.503680 -25.271153
 12.292078 272.337958 -20.590407
  5.685885 207.748793 -47.883293
 11.839479 268.587245 -30.011603
 11.543581 266.193768 -34.554151
 12.518932 273.998539 -16.168142
  9.856367 248.177352 -50.742591
  0.676275 199.501946 -26.787374
  2.476612 198.135077 -31.755192
  6.995845 217.560463 -53.696085
  7.851841 225.926466 -55.596627
  1.990624 197.954225 -29.980915
 12.756225 275.691321 -11.947823
 11.319300 263.654597 -39.173764
  8.726828 235.224743 -55.703301
 12.968836 138.532131  -1.107527
 -0.307000 100.287677 -13.008169
 11.006341 260.549364 -43.537566
  6.220294 210.209892 -51.366138
  9.548489 203.550588 -44.522524
 13.005863 277.508485  -7.840203
  1.517441 198.027516 -28.425610
 10.758960 257.408338 -47.820605
  7.557048 221.038245 -57.164655
  8.425739 230.461145 -58.436800
  6.761934 213.056661 -55.081308
  4.830845 200.968150 -44.248194
  5.438344 203.477194 -47.991043
  3.829546 197.657684 -38.250678
  1.044604 198.351276 -27.073292
  4.265793 198.849914 -41.038830
  3.297990 196.956826 -35.495965
 10.481118 253.660605 -52.495817
  9.323120 281.002076 -68.503006
 12.709608 275.432331 -24.558935
  0.095121 200.115630 -25.721046
 13.310519 279.400572  -3.947091
 12.489630 273.571228 -29.433837
  2.812829 196.468994 -33.052951
 12.210026 271.354601 -34.190478
 12.974216 277.216705 -19.972449
 11.964493 268.947786 -39.101622
 13.190576 278.766513 -15.505375
  2.311896 196.374929 -30.854630
  5.962078 205.576208 -52.071109
 11.660022 266.126084 -43.808719
  8.120218 225.547415 -60.539787
  0.572421 198.897862 -25.824067
  7.261249 216.163324 -58.824953
  9.010317 196.134151 -50.438524
  1.892251 196.496142 -29.050870
 13.441589 280.423116 -11.392733
 11.399897 262.977635 -48.563362
 10.152206 289.674768 -66.901562
 13.663784 140.840756  -1.119093
 -0.370481 100.205541 -12.483037
  1.418903 196.902382 -27.388971
  5.189081 199.136964 -47.503797
 13.688033 281.991930  -7.702430
 11.076264 259.466566 -53.584454
  6.542814 207.814192 -56.517185
  7.811684 220.333636 -62.473593
  3.655475 194.866462 -37.442972
  4.146238 195.582688 -40.547174
  3.146479 194.492645 -34.476766
  5.704643 201.124285 -51.543820
  4.642669 196.875059 -43.905640
 13.396454 280.474138 -23.769092
 12.888441 276.788867 -33.695260
 13.179840 278.805043 -28.712471
  0.953139 197.495791 -25.893248
  8.841277 270.084733 -75.458973
  9.934048 204.219882 -52.783276
  2.667517 194.402683 -31.906585
 12.648239 274.611839 -38.839139
 13.668463 282.068203 -19.046785
 14.011199 284.030093  -3.979470
  0.032735 199.831784 -24.510769
 12.336092 271.895310 -43.852474
 13.874817 283.592391 -14.560785
 10.792444 255.243171 -58.977337
  2.197144 194.633873 -29.659437
  7.090770 210.950473 -60.919817
  8.373806 224.670181 -65.917197
 12.070708 269.044729 -48.951829
  0.480783 198.330476 -24.494085
  1.783367 195.113618 -27.773016
 14.115596 236.855921  -9.005450
  9.647062 279.459239 -76.796603
 11.744401 265.461983 -54.259016
 10.497789 250.799602 -64.150452
 14.370258 143.162666  -1.122119
 -0.430928 100.125103 -11.789584
  1.316002 195.812359 -25.947234
  5.450399 164.021355 -42.503903
 14.383716 286.271198  -7.986171
  3.969211 192.375194 -39.375644
  3.488760 192.069431 -36.130610
  6.341034 202.594594 -56.953121
  8.158068 183.388284 -56.310075
  8.865540 190.801721 -57.865292
 11.431649 261.619225 -59.801456
  7.709792 250.569749 -76.975777
  4.449087 193.012870 -42.916237
 13.581425 282.159706 -32.772004
 13.860306 283.937032 -27.660094
  2.990738 192.100272 -33.070560
 14.090205 285.414856 -22.622395
 13.325286 280.200521 -38.131876
 13.019979 277.851207 -43.450815
  4.943628 225.664892 -55.240377
  5.961528 198.048524 -55.464775
  2.555684 192.375569 -30.456819
 14.352648 286.831106 -17.855793
 10.269065 246.081443 -68.911924
  0.875781 196.612897 -24.285107
  9.469767 234.434322 -71.373122
 12.744223 275.124095 -48.940874
 11.144486 257.245818 -65.211012
 14.571837 335.986797 -14.663819
 14.723451 288.677867  -4.004057
 -0.026195 199.565529 -22.960395
  8.611296 224.027952 -71.085012
  6.869372 204.693663 -62.089358
  2.092070 193.011963 -28.064676
 12.412075 272.001083 -54.546268
  1.611236 193.877575 -25.954296
  0.386889 197.767535 -22.724806
  9.940170 240.762276 -73.492528
 12.121931 268.377307 -60.279246
 10.888829 252.578949 -70.606466
  4.679667 158.340064 -37.397794
  7.406593 207.720542 -67.376377
  8.273460 217.850695 -72.329774
  9.183785 229.111287 -74.797301
  4.242712 189.433598 -41.420702
 15.088288 145.480711  -1.107457
 -0.487515 100.055054 -10.934363
  3.807865 189.227654 -37.830613
  1.233637 162.299728 -20.362680
  3.338465 189.360441 -34.447170
 15.094146 291.079349  -8.150964
 14.287666 287.646924 -31.663084
 11.812362 264.236955 -66.065583
  6.570846 198.936761 -61.718363
 14.035623 285.995840 -37.173761
 14.573964 289.155328 -26.432282
 13.725517 283.890583 -42.704492
  2.879661 189.762630 -31.355962
 14.811723 290.387266 -21.349320
 13.445750 281.589624 -48.510260
 10.566709 247.258992 -75.594993
 15.044911 291.574203 -16.585496
  2.411495 190.491810 -28.558874
  8.832703 222.712423 -76.829349
 13.112281 278.576230 -54.477576
  9.770939 235.105709 -78.001391
  7.947703 211.251922 -72.784186
 15.270826 243.806287 -10.212030
  5.666132 223.786185 -62.936865
 11.496739 259.767148 -71.992691
  6.169226 161.571146 -49.287418
  1.923656 191.554985 -25.998919
 15.447337 293.214033  -4.174166
 -0.080804 199.280701 -21.096195
  7.093099 201.063475 -67.503488
 12.815428 275.299061 -60.483401
  5.068411 188.235155 -48.582689
  0.885700 227.703489 -26.033379
 12.437310 271.299762 -66.592253
  1.464128 192.893757 -23.838846
 10.287777 241.537146 -80.648532
  9.394915 228.466844 -81.038633
  8.490080 215.782644 -78.024402
  4.572874 186.323226 -43.943178
  3.644893 186.214037 -35.861458
  4.112223 185.913504 -39.693008
 11.216399 254.670135 -77.827522
  7.625571 204.239412 -73.660871
  3.230665 186.695918 -32.459051
 15.006599 292.995398 -30.152239
 14.743676 291.655098 -35.752861
 14.439760 289.940734 -41.532220
 15.817725 147.682596  -1.123826
 -0.539519  99.978141  -9.945020
 15.285796 294.204032 -24.909996
  0.321875 197.160493 -20.431385
 12.175565 267.553482 -73.085452
 14.153677 287.921063 -47.578178
  2.738971 187.596776 -29.146335
 15.531555 295.222472 -19.867796
 13.819949 285.559709 -53.913588
 15.863200 345.463086 -10.878771
  9.037889 221.243339 -82.882702
  2.277691 188.742030 -26.279897
  6.631833 225.151541 -76.105662
 15.780027 296.013872 -14.865609
  8.152046 208.715164 -79.212607
  9.982391 234.942693 -84.790357
 10.899951 248.886051 -83.345224
  6.013960 188.507607 -59.198334
  5.544458 185.599149 -53.721931
 13.512466 282.499747 -60.513342
  1.826946 190.190449 -23.514561
 11.884299 262.695028 -79.338118
 13.142171 279.133325 -67.288067
 -0.130605 198.942897 -18.870736
 16.225711 297.942407  -4.223610
  8.692750 213.923551 -84.033621
  9.586806 227.423100 -87.534244
  0.721192 162.494857 -16.453643
  5.007348 213.241403 -55.869806
  7.301291 196.379602 -73.440347
  3.977239 182.637307 -37.412464
  4.428097 182.271395 -41.809780
 10.587341 242.212144 -88.287421
  3.538884 183.295407 -33.496698
  1.212902 224.360996 -23.894011
 15.174231 296.032303 -39.966409
 15.479868 297.336440 -34.022948
 15.741747 298.273122 -28.409297
  3.086145 184.206680 -29.920569
 14.848217 294.370712 -46.188777
 11.564528 256.789133 -85.950694
 16.021239 299.139360 -23.177838
 14.553154 292.446105 -52.790324
  9.226533 219.558023 -89.318471
 16.557898 149.958447  -1.099831
 -0.586147  99.897902  -8.772555
 16.257232 299.835279 -18.187741
 12.962304 275.809317 -74.559395
  0.274784 196.655616 -17.993535
  2.645620 185.503961 -26.594360
  8.340775 172.671037 -70.661107
 10.175165 234.610934 -91.777191
 12.579744 271.483948 -81.128423
