  0.000000   0.000000   0.000000
  0.000000 -105.474860 135.075093
  0.000000  27.305117 -12.081727
  0.000000   3.672734  -8.300504
  7.227429 -228.179540 -18.783157
 -0.592893 -98.006065 -18.325833
 -1.950365 -64.995447 326.836168
 -1.167021 -197.894995 -82.498284
  7.323534  73.160431  69.684001
  3.731697 203.267886 -165.286137
  3.769080 158.159262 -28.712962
 -0.797815 -159.973528 356.543350
  7.590843  41.858195 -156.410973
 -1.278246 -122.881159 -90.400754
 -1.883280 285.303038 -379.221321
  7.215583 -204.836711 112.718074
 -0.888622 399.166744 233.354427
 -1.091370  65.998226   5.140759
  7.271102  56.115216 -120.970601
 -1.277584 159.083873 -334.531977
 -0.856381 -307.696588 202.054925
 -1.395653 -10.754199  31.243512
  6.982974 333.320008 180.510221
 -0.948512 204.928740 210.420393
  3.730814 -67.101437  99.626819
  3.696750   0.857779 -114.145659
 -0.830779 -156.365504 -316.479250
 -1.079135 -20.561155  -4.309605
  7.140577 166.522614 -208.253882
 -0.876537 -39.043322 171.787018
  7.144289 -43.525967 -266.106628
 -0.989021  30.711507  35.723939
 -1.630979 250.017904 -147.703502
 -0.916228 -79.770819 -207.732846
  7.209832 -14.529012 -51.419675
 -0.694827 -231.914043 -48.067711
 -0.797815 -44.927830 -228.471020
  3.709880  79.434739 -178.197508
 -1.109379 -271.857268 -75.701686
 -0.797815 -51.987075 -261.864992
 -0.954953 181.085169  77.814491
 -1.547417  22.382729 -277.712983
  7.114142  54.913887 -234.107707
 -1.044698 166.258990 105.289228
 -1.004871  -2.227704   9.501929
 -1.609006 103.272977 -271.993159
 -1.364658  39.811473  -1.865579
 -0.953197 175.975525 -120.182638
  6.997106 -166.625570 -130.941235
 -0.889676   2.082011   0.931696
 -1.410701 -377.453089  65.818985
 -0.961208 -132.708788  25.447925
  6.995449  42.468589   4.436220
 -1.120063   5.884495  -4.165383
 -1.326689 166.259305 202.757302
 -1.159294 -238.234229  90.310702
 -1.063070  63.007893 245.562398
 -1.307570 -217.321436 -134.215928
 -1.159904 -42.773146 108.642966
  7.107483 -22.166143 425.811687
 -1.190446 257.330429 -43.033178
  3.827080 -98.349499 177.079564
  3.786400 111.298556 -284.972146
 -0.797815 -222.439439 -86.846630
  3.747781 -297.673305 185.688375
 -0.797815  25.413623 -281.144039
 -1.076511  49.150466 271.948798
 -1.094813 -40.975696 387.025575
  7.154627 -279.667610 -160.338321
 -1.095958 -26.511917 219.136510
 -1.543448 -98.920282 107.262634
 -1.115142  34.254730 256.941228
  7.130925 -378.771743 -174.709166
 -0.914454 -179.743623 -381.475318
 -0.949943 220.960573 205.408028
  7.090457 184.658651 396.873115
 -0.911764 -296.674029 -162.895531
  7.155895 157.236009 330.306402
 -1.679416 -80.543804 230.932738
  3.774545 -213.714982  22.736561
 -1.861028 -346.717472 342.763574
  7.453633 111.182826 -284.522848
  7.289973 199.051625   2.421839
 -0.327432 -16.854250 -112.648604
 -1.477997  25.290557 -165.238841
  4.542904 -120.296224 -83.943317
  1.657961  51.104549 586.512415
 -0.386510 -75.789876 -77.109584
 -0.386510   2.188343 -18.565056
  4.542904 -480.981906 -171.070068
 -0.884942 235.401261 249.989703
  9.085807 -29.926082  64.801298
 -2.884942 -512.270236 -160.695741
 -2.884942 -237.885308 261.046987
  0.055962 211.697171 124.358782
 -1.271452 -54.502120 -303.048051
  3.856402 305.515160 167.778953
 -0.784091 218.057844 -297.353421
  3.686508 442.817855 -153.157560
 -1.764079 -147.190899 -101.473622
  7.622967 128.115108 -164.524403
 -1.478890 273.794238  36.314052
  7.363106  76.694763 -39.101103
 -0.456895 175.226444 260.183180
 -2.003972 340.775574 -425.121524
  0.055962 -105.954312 129.600228
 -1.271452 -153.400878 132.283463
  3.880661 359.837189 -104.108299
 -1.402291 -52.357839 197.455410
 -0.937703  13.836570  28.949262
 -2.542904 143.767437 -202.446291
  7.795173 -82.747819 -69.799851
 -0.325178 175.117213 202.002800
 -0.377931  46.505588 -151.855238
 -1.775202 449.393348 -461.618621
 -1.427975 -118.771696  81.455713
 -1.345985 144.582882 -46.773369
 -1.221161  86.038526 -355.095939
 -0.774155 -219.815038 -34.140235
