 -0.000001  20.825238   9.707807
  0.294175  17.994061   2.684040
  0.806786  20.722506   0.686598
  0.659434  17.994061   2.684040
  1.230015  19.413390   0.927852
  0.375510  17.994061   2.684040
  1.434741  19.719437   0.173717
  1.118037  18.321086   1.161793
  0.918384  18.321086   1.161793
  1.738323  19.179756   0.303124
  0.411085  17.368345   1.173993
  2.032299  19.616513  -0.087455
  1.538817  18.321086   1.161793
  1.274196  18.182949  -0.615815
  0.810000  17.332147  -0.327509
  2.466524  19.616513  -0.087455
  2.626739  19.616513  -0.087455
  0.413433  16.969571   0.077480
  1.938993  18.182949  -0.615815
  2.347504  18.938795  -0.409926
  0.784390  17.327110  -0.320733
  1.286921  17.954120  -0.352549
  1.808362  18.182949  -0.615815
  3.027004  19.825011  -0.189542
  2.902533  19.313025  -0.688319
  3.227943  19.825011  -0.189542
  0.392924  16.746326  -1.165469
  2.770094  18.909528  -0.968103
  2.326482  18.494513  -0.553088
  1.091879  16.840127  -0.681228
  1.643945  18.062646  -0.995798
  3.471007  19.825011  -0.189542
  2.174608  18.280522  -1.216636
  3.333066  19.418033  -1.200550
  3.184940  18.951602  -1.500538
  3.839046  20.629388  -0.307141
  0.357607  16.746326  -1.165469
  2.703380  18.600656  -1.149592
  0.972499  16.746326  -1.165469
  1.483581  17.238195  -1.223467
  1.991738  17.669755  -1.353631
  4.051190  20.629388  -0.307141
  3.911230  20.391424  -1.161719
  3.283042  19.032787  -1.440476
  2.528201  18.403933  -1.794888
  3.758592  19.646249  -1.634177
  1.289731  16.954912  -1.572920
  4.464179  20.629388  -0.307141
  0.310826  16.632681  -1.845227
  0.785102  16.632681  -1.845227
  3.068141  18.632848  -1.743715
  1.804384  17.531914  -1.887252
  2.331215  17.574083  -2.352445
  4.504643  20.669065  -0.676244
  3.865449  19.638260  -1.616645
  4.295032  20.181637  -1.790326
  4.645019  20.861103  -0.156005
  3.645257  19.168059  -1.930742
  2.864135  18.458868  -2.353810
  1.037919  16.612661  -2.068657
  1.603331  16.915719  -2.229470
  2.121494  17.305339  -2.084412
  5.107695  21.808509  -0.406025
  0.254910  16.632681  -1.845227
  3.421517  18.664557  -2.302644
  5.114058  21.137631  -0.422738
  4.955954  20.701489  -1.839262
  2.652004  18.004173  -2.638206
  4.771341  20.878282  -2.183852
  4.402084  20.878282  -2.183852
  3.196787  17.961330  -3.232201
