 -0.000000   1.364536   0.592034
  0.012971   0.906451   0.374823
  0.024676   1.927490   0.231671
  0.021128   3.303707   0.629258
  0.036360   2.743839   0.084880
  0.011358   1.859558  -0.075069
  0.042125   1.681602   0.014867
  0.032831   3.146374   0.018140
  0.025969   3.061640  -0.146596
  0.050478   3.850410  -0.032343
  0.010195   1.516136  -0.112307
  0.058994   1.675489  -0.011046
  0.044169   3.209733  -0.101370
  0.035771   3.147249  -0.194182
  0.021586   3.073313  -0.227725
  0.071318   3.380125  -0.061877
  0.076036   1.709502  -0.018983
  0.008971   1.526312  -0.132562
  0.055281   3.261799  -0.195385
  0.067585   3.332980  -0.127052
  0.019869   2.561940  -0.236011
  0.035165   3.129759  -0.274433
  0.050801   3.208568  -0.270337
  0.087591   2.873595  -0.049639
  0.083810   3.428304  -0.133442
  0.093473   1.741670  -0.026781
  0.007477   2.042283  -0.214359
  0.079653   3.373393  -0.208322
  0.066238   3.305329  -0.278434
  0.028677   3.102701  -0.328914
  0.045333   3.170822  -0.335016
  0.100472   4.104754  -0.124356
  0.061254   3.244867  -0.344183
  0.096239   3.480627  -0.215341
  0.091615   3.994639  -0.348019
  0.111336   1.793120  -0.029974
  0.005741   1.526844  -0.187284
  0.077042   3.328776  -0.362980
  0.024460   3.079774  -0.372781
  0.040002   3.133119  -0.383585
  0.055343   3.194114  -0.400794
  0.117515   3.626498  -0.097429
  0.113285   3.581201  -0.203237
  0.094263   2.846923  -0.324385
  0.071447   3.266063  -0.424274
  0.108601   2.945494  -0.242097
  0.033699   3.094938  -0.419293
  0.129701   1.846854  -0.026696
  0.003798   1.015163  -0.133467
  0.018289   3.057510  -0.405519
  0.087590   3.349389  -0.450921
  0.049304   3.143212  -0.441858
  0.065198   3.203531  -0.472805
  0.130805   3.689172  -0.183023
  0.111553   4.128795  -0.453006
  0.124484   3.638280  -0.292188
  0.135012   3.100966  -0.071352
  0.104788   3.460509  -0.479905
  0.081199   3.277252  -0.509568
  0.025683   3.059439  -0.438320
  0.042886   3.093508  -0.465946
  0.058571   3.141721  -0.504079
  0.148683   2.541244  -0.051145
  0.001696   2.027364  -0.283389
  0.097880   3.370774  -0.552700
  0.148826   3.800930  -0.154552
  0.144063   3.761304  -0.281191
  0.074558   3.199798  -0.551968
  0.138467   3.695040  -0.394340
  0.127330   3.604965  -0.504123
  0.090921   3.272587  -0.609767
  0.117370   3.500009  -0.601559
  0.036489   3.047378  -0.478654
  0.021182   3.033221  -0.444513
  0.051963   3.078671  -0.526812
  0.067373   2.611227  -0.472993
  0.168226   1.314686  -0.024913
 -0.000462   1.514270  -0.214699
  0.162619   3.895313  -0.256726
  0.167317   3.926752  -0.122669
  0.156934   3.844169  -0.386917
  0.107778   3.386339  -0.673756
  0.083540   3.170719  -0.635991
  0.151173   3.770344  -0.508830
  0.141173   3.670016  -0.634470
  0.030106   3.504613  -0.544546
  0.014978   2.515363  -0.361148
  0.099262   3.784549  -0.860438
  0.053185   3.015783  -0.537043
  0.068281   3.568140  -0.719402
  0.131719   4.134337  -0.882835
  0.181769   4.027757  -0.211536
  0.176470   3.986035  -0.367601
  0.170166   3.929702  -0.505481
  0.188522   2.707660  -0.067825
 -0.002594   2.010524  -0.273876
  0.116850   3.370730  -0.811120
  0.163825   3.851769  -0.641568
  0.086167   3.089648  -0.731551
  0.015139   2.993859  -0.424084
  0.030201   2.469725  -0.377067
  0.156342   3.751800  -0.777984
  0.045217   2.954531  -0.509444
  0.111516   2.716634  -0.719007
  0.131903   2.905947  -0.742254
  0.195821   4.123511  -0.328856
  0.060195   2.949838  -0.592520
  0.202324   4.168727  -0.165183
  0.189954   4.083373  -0.482119
  0.100002   3.131760  -0.846654
  0.182787   4.024324  -0.635206
  0.124994   3.364330  -0.944926
  0.150369   3.641771  -0.920258
  0.209389   2.109613  -0.042896
 -0.004604   1.002887  -0.124645
  0.075285   2.960576  -0.698541
  0.175747   3.942958  -0.790941
  0.022733   2.945785  -0.407102
  0.007767   3.485819  -0.430169
  0.037528   2.909559  -0.461194
  0.090509   2.986141  -0.827814
  0.142334   3.507323  -1.036661
  0.115573   3.200556  -0.980177
  0.166899   3.832083  -0.948976
  0.052195   2.875719  -0.537079
  0.216152   4.272037  -0.283590
  0.210238   4.237446  -0.440579
  0.221705   4.303225  -0.135895
  0.203193   4.194448  -0.604702
  0.066799   2.854367  -0.644712
  0.132184   3.330552  -1.108260
  0.105975   3.036655  -0.974783
  0.195795   4.130724  -0.781673
  0.160496   3.693189  -1.105735
  0.230999   2.179374  -0.036655
 -0.006371   1.500531  -0.162934
  0.186848   4.033319  -0.962485
  0.082686   2.845904  -0.782302
  0.015568   2.443366  -0.289960
  0.030196   2.877150  -0.387397
  0.044627   2.825621  -0.458886
  0.149505   3.508100  -1.225228
  0.121951   3.135367  -1.134729
  0.177650   3.904911  -1.151432
  0.097559   2.869781  -0.943831
  0.058805   2.764841  -0.555065
  0.231410   4.392290  -0.384398
  0.237200   4.410515  -0.235453
  0.224451   4.368465  -0.554748
  0.240404   3.678948  -0.089705
  0.005765   2.965703  -0.301836
  0.217141   4.329514  -0.744624
  0.138391   3.285526  -1.291289
  0.167833   3.728604  -1.317537
  0.112608   2.939926  -1.121600
  0.208013   4.259699  -0.952165
  0.075242   2.718526  -0.701539
  0.037346   2.328272  -0.311883
  0.253356   2.236122  -0.040907
 -0.007846   1.496166  -0.126109
  0.154935   3.489904  -1.439841
  0.128029   3.054948  -1.307080
  0.198527   4.144883  -1.175447
  0.089310   2.697568  -0.881511
  0.021706   3.818195  -0.383002
  0.253107   4.534692  -0.319869
  0.247055   4.532938  -0.481554
  0.258736   5.291137  -0.179515
  0.187298   3.976725  -1.396003
  0.103590   2.729296  -1.090535
  0.239139   4.523545  -0.673377
  0.143577   3.222191  -1.497248
  0.049570   3.142520  -0.495303
  0.230222   4.493041  -0.895360
  0.004015   2.953538  -0.212922
  0.173451   3.732530  -1.590721
  0.117965   2.792108  -1.313531
  0.068458   2.611825  -0.586526
  0.220644   4.416409  -1.166376
  0.081710   2.536288  -0.769402
  0.159286   3.445751  -1.687020
  0.133070   2.961882  -1.540156
  0.038128   2.726923  -0.291763
  0.276337   2.303386  -0.037592
 -0.008903   1.493610  -0.080736
  0.061196   2.128556  -0.379057
  0.208680   4.261734  -1.474611
  0.096630   2.506402  -1.008054
  0.015551   2.395388  -0.150549
  0.147726   3.148911  -1.733861
  0.269732   4.678364  -0.389427
  0.262109   4.703328  -0.571754
  0.276555   4.656934  -0.245529
  0.193273   3.372205  -1.406390
  0.110393   2.523710  -1.281441
  0.253456   4.712572  -0.792229
  0.282697   4.661870  -0.109563
  0.026816   2.775820  -0.185373
  0.243524   4.706457  -1.088172
  0.050099   2.589354  -0.315365
  0.002178   2.945227  -0.119234
  0.073042   2.803847  -0.685653
  0.139359   2.414917  -1.463827
  0.160749   2.794095  -1.621510
  0.180594   4.987753  -2.733029
  0.150875   3.073063  -1.982188
  0.039285   2.651167  -0.185182
  0.231717   4.624386  -1.473580
  0.090459   2.299082  -0.862222
  0.015642   2.844530  -0.089516
  0.125569   3.012277  -1.908013
  0.299868   2.354281  -0.026642
 -0.009456   1.488934  -0.030567
  0.102848   2.258575  -1.150953
  0.292881   4.800636  -0.282512
  0.061329   2.430446  -0.356604
  0.277537   4.919622  -0.651154
  0.299387   4.758492  -0.164452
  0.287779   4.863480  -0.439850
  0.213223   5.134077  -2.238080
  0.140100   2.718570  -2.010076
  0.165007   2.740396  -1.802495
  0.268060   4.975915  -0.892585
  0.305300   3.952361  -0.059452
  0.028597   2.725597  -0.072974
  0.257003   4.998341  -1.318960
  0.051083   2.495686  -0.183504
  0.004438   2.927331  -0.014402
  0.152906   3.004868  -2.267287
  0.116065   2.208087  -1.545833
  0.085297   2.116809  -0.655802
  0.071588   2.228146  -0.372088
  0.239524   4.965266  -1.765852
  0.096255   1.994440  -0.962407
  0.040989   2.589108  -0.054153
  0.017934   2.809992   0.020777
  0.144199   2.209774  -1.888270
  0.316378   4.875874  -0.173599
  0.292595   4.287081  -0.577260
  0.107617   1.630697  -1.080550
  0.175337   4.615425  -3.504366
  0.323873   3.191364  -0.026443
 -0.009449   1.482384   0.025898
  0.322511   4.817637  -0.085929
  0.062059   1.941862  -0.175036
  0.204907   4.979025  -3.066760
  0.154082   2.862472  -2.596882
  0.265533   4.500278  -1.230377
  0.307274   5.096356  -0.473376
  0.131235   2.978188  -2.811794
  0.317676   5.843651  -0.320047
  0.030914   2.682211   0.053676
  0.143139   2.054408  -2.076548
  0.052741   2.393778  -0.047303
  0.007221   2.907077   0.105972
  0.235911   5.878076  -2.866144
  0.081252   1.930083  -0.406650
  0.295323   6.285103  -1.136959
  0.090997   1.739299  -0.742127
  0.167596   3.086690  -3.041596
  0.154143   3.022519  -3.390891
  0.196139   3.915163  -3.134482
  0.181228   2.920328  -2.667947
  0.100312   1.649142  -1.173782
  0.116362   2.274787  -2.347209
  0.314814   5.386493  -0.564116
  0.339952   4.907722  -0.071129
  0.043313   2.536466   0.088585
  0.020795   2.782373   0.148748
  0.137867   2.138399  -2.653956
  0.210175   3.676533  -2.664456
  0.344470   4.845700  -0.028708
  0.226471   4.821502  -3.025925
  0.340505   4.159640  -0.105922
  0.348132   2.412779  -0.003781
 -0.008843   1.479349   0.087592
  0.129336   1.747710  -2.371931
  0.268924   6.677197  -2.393327
  0.332737   5.273838  -0.297011
  0.176544   1.655531  -1.679665
  0.164348   1.443342  -1.619229
  0.189739   1.877305  -1.687848
  0.241499   4.451754  -2.485902
  0.153148   0.863543  -1.034974
  0.071123   2.815116  -0.107190
  0.203855   2.118993  -1.703685
  0.143223   1.116665  -1.451889
  0.033858   2.652957   0.194421
  0.121224   1.218055  -1.841595
  0.219071   2.355217  -1.663788
  0.087170   1.563289  -0.398790
  0.055012   2.337853   0.151630
  0.260921   5.740622  -2.680943
  0.134043   0.935394  -1.336719
  0.080745   1.482909  -0.144799
  0.115077   1.044019  -1.605112
  0.349520   5.147288  -0.102074
  0.235225   2.613277  -1.624825
  0.108400   1.347511  -1.791141
  0.009314   2.897456   0.234465
  0.125965   0.760820  -1.219734
  0.100053   1.594367  -1.225122
  0.363485   4.897372   0.007019
  0.324943   5.930400  -0.702208
  0.277760   5.199732  -2.073883
  0.252494   2.858150  -1.515751
  0.307718   7.184766  -1.542843
  0.339379   5.646157  -0.318534
  0.046367   2.505639   0.255625
  0.118804   0.626670  -1.103380
  0.362860   5.854031  -0.003360
  0.368944   4.840352   0.010802
  0.023293   2.771709   0.287335
  0.372500   1.605704   0.002513
 -0.007662   1.976238   0.210329
  0.067963   1.778731   0.184469
  0.270656   3.119881  -1.397628
  0.112673   0.529649  -0.950988
  0.104683   0.700808  -1.120565
  0.359092   5.396055  -0.057998
  0.299137   6.548915  -1.959636
  0.077586   1.846196   0.154240
  0.107528   0.422568  -0.770843
  0.289813   3.336621  -1.184812
  0.086419   1.462548  -0.003179
  0.036799   2.646380   0.346465
  0.058266   2.325479   0.340308
  0.101500   0.564342  -0.864640
  0.381590   4.120220   0.072243
  0.013073   2.883131   0.359778
  0.375175   5.192130   0.089911
  0.319735   7.006749  -1.398503
  0.094030   1.147988  -0.337443
  0.355344   6.126918  -0.204280
  0.340739   7.828398  -0.769365
  0.103286   0.308655  -0.632606
  0.309752   3.577317  -0.937291
  0.370046   5.717750   0.071063
  0.098407   0.580673  -0.706599
  0.050258   2.509734   0.429088
  0.028326   2.766964   0.416317
  0.390378   5.029046   0.168753
  0.394933   5.651312   0.096259
  0.072900   2.399206   0.526813
  0.396789   3.197091   0.022878
 -0.005909   0.997229   0.132802
  0.100148   0.224309  -0.466591
  0.341215   6.171966  -0.749460
  0.385863   5.399588   0.225338
  0.330551   3.780451  -0.669751
  0.084672   1.596239   0.413717
  0.005084   2.959005   0.422995
  0.096913   0.383551  -0.279081
  0.041965   2.655982   0.491054
  0.098006   0.166148  -0.276137
  0.062456   2.355044   0.549912
  0.093550   1.300838   0.484486
  0.373655   6.721947   0.116937
  0.400960   5.150540   0.294664
  0.362793   7.417124  -0.243603
  0.385346   6.114208   0.336627
  0.352138   3.915292  -0.303454
  0.019712   2.870148   0.470954
  0.408514   4.899004   0.198199
  0.096232   0.452750   0.047696
  0.398205   5.664583   0.452002
  0.096952   0.129690  -0.083140
  0.055202   2.543110   0.587292
  0.412020   4.152202   0.254416
  0.084031   1.843029   0.733715
  0.033898   2.777297   0.537455
  0.420857   1.572054   0.014085
 -0.003638   1.493136   0.243335
  0.420850   4.733441   0.078716
  0.373984   3.967743   0.070020
  0.075163   2.183033   0.726488
  0.384957   7.431002   0.491756
  0.096925   0.307502   0.377279
  0.412491   5.314408   0.508465
  0.091299   1.433861   0.818998
  0.396405   6.643244   0.696956
  0.097024   0.106205   0.138542
  0.010902   2.952407   0.524179
  0.425620   4.771656   0.192705
  0.408972   6.001459   0.776980
  0.066540   2.436177   0.734758
  0.047872   2.686682   0.626149
  0.096949   0.820090   0.785448
  0.396038   3.950672   0.468427
  0.025633   2.877740   0.573889
  0.098654   0.478076   0.824156
  0.432115   4.831261   0.329814
  0.098286   0.114353   0.336851
  0.429496   5.823111   0.567911
  0.422854   5.524151   0.792155
  0.059188   2.167839   0.590489
  0.407146   7.297434   1.205310
  0.085426   1.724254   0.792864
  0.419067   6.459531   1.244546
  0.092987   1.754415   1.098553
  0.040127   2.809337   0.647824
  0.442360   4.651011   0.149616
  0.079121   2.333092   0.935136
